資料集,準確率
===== original =====,
original,83.75%
===== pixel =====,
pixel_b2,85.00%
pixel_b4,83.75%
pixel_b8,70.00%
pixel_b16,22.50%
===== blur =====,
blur_k5,85.00%
blur_k15,87.50%
blur_k45,52.50%
blur_k95,28.75%
blur_k99,28.75%
===== dp_original =====,
dp_original_eps0.5,2.50%
dp_original_eps1.0,5.00%
dp_original_eps5.0,77.50%
dp_original_eps10.0,80.00%
dp_original_eps25.0,86.25%
dp_original_eps50.0,82.50%
dp_original_eps100.0,82.50%
===== dp_pixel_b4 =====,
dp_pixel_b4_eps0.1,2.50%
dp_pixel_b4_eps0.5,2.50%
dp_pixel_b4_eps1.0,6.25%
dp_pixel_b4_eps5.0,76.25%
dp_pixel_b4_eps10.0,82.50%
dp_pixel_b4_eps25.0,86.25%
dp_pixel_b4_eps50.0,85.00%
dp_pixel_b4_eps100.0,85.00%
===== dp_blur_k15 =====,
dp_blur_k15_eps0.1,2.50%
dp_blur_k15_eps0.5,3.75%
dp_blur_k15_eps1.0,5.00%
dp_blur_k15_eps5.0,73.75%
dp_blur_k15_eps10.0,86.25%
dp_blur_k15_eps25.0,86.25%
dp_blur_k15_eps50.0,87.50%
dp_blur_k15_eps100.0,87.50%
===== dp_pixel_b16 =====,
dp_pixel_b16_eps0.1,7.50%
dp_pixel_b16_eps0.5,28.75%
dp_pixel_b16_eps1.0,28.75%
dp_pixel_b16_eps5.0,32.50%
dp_pixel_b16_eps10.0,26.25%
dp_pixel_b16_eps25.0,23.75%
dp_pixel_b16_eps50.0,22.50%
dp_pixel_b16_eps100.0,23.75%
===== dp_blur_k99 =====,
dp_blur_k99_eps0.1,27.50%
dp_blur_k99_eps0.5,28.75%
dp_blur_k99_eps1.0,28.75%
dp_blur_k99_eps5.0,22.50%
dp_blur_k99_eps10.0,30.00%
dp_blur_k99_eps25.0,26.25%
dp_blur_k99_eps50.0,26.25%
dp_blur_k99_eps100.0,28.75%
===== dp_pixel_b8 =====,
dp_pixel_b8_eps0.1,2.50%
dp_pixel_b8_eps0.5,2.50%
dp_pixel_b8_eps1.0,6.25%
dp_pixel_b8_eps5.0,61.25%
dp_pixel_b8_eps10.0,66.25%
dp_pixel_b8_eps25.0,68.75%
dp_pixel_b8_eps50.0,68.75%
dp_pixel_b8_eps100.0,68.75%
===== 基準值 (Baseline) =====,
隨機猜測 (Random Guess),2.50%
