資料集,準確率
===== original =====,
original,22.50%
===== pixel =====,
pixel_b2,23.75%
pixel_b4,21.25%
pixel_b8,22.50%
pixel_b16,22.50%
===== blur =====,
blur_k5,23.75%
blur_k15,27.50%
blur_k45,42.50%
blur_k95,60.00%
blur_k99,60.00%
===== dp_original =====,
dp_original_eps0.5,5.00%
dp_original_eps1.0,5.00%
dp_original_eps5.0,18.75%
dp_original_eps10.0,22.50%
dp_original_eps25.0,21.25%
dp_original_eps50.0,23.75%
dp_original_eps100.0,22.50%
===== dp_pixel_b4 =====,
dp_pixel_b4_eps0.1,1.25%
dp_pixel_b4_eps0.5,3.75%
dp_pixel_b4_eps1.0,5.00%
dp_pixel_b4_eps5.0,16.25%
dp_pixel_b4_eps10.0,21.25%
dp_pixel_b4_eps25.0,22.50%
dp_pixel_b4_eps50.0,21.25%
dp_pixel_b4_eps100.0,21.25%
===== dp_blur_k15 =====,
dp_blur_k15_eps0.1,2.50%
dp_blur_k15_eps0.5,2.50%
dp_blur_k15_eps1.0,5.00%
dp_blur_k15_eps5.0,15.00%
dp_blur_k15_eps10.0,25.00%
dp_blur_k15_eps25.0,26.25%
dp_blur_k15_eps50.0,27.50%
dp_blur_k15_eps100.0,27.50%
===== dp_pixel_b16 =====,
dp_pixel_b16_eps0.1,8.75%
dp_pixel_b16_eps0.5,20.00%
dp_pixel_b16_eps1.0,20.00%
dp_pixel_b16_eps5.0,18.75%
dp_pixel_b16_eps10.0,21.25%
dp_pixel_b16_eps25.0,21.25%
dp_pixel_b16_eps50.0,22.50%
dp_pixel_b16_eps100.0,22.50%
===== dp_blur_k99 =====,
dp_blur_k99_eps0.1,61.25%
dp_blur_k99_eps0.5,61.25%
dp_blur_k99_eps1.0,61.25%
dp_blur_k99_eps5.0,27.50%
dp_blur_k99_eps10.0,38.75%
dp_blur_k99_eps25.0,51.25%
dp_blur_k99_eps50.0,58.75%
dp_blur_k99_eps100.0,62.50%
===== dp_pixel_b8 =====,
dp_pixel_b8_eps0.1,3.75%
dp_pixel_b8_eps0.5,5.00%
dp_pixel_b8_eps1.0,6.25%
dp_pixel_b8_eps5.0,16.25%
dp_pixel_b8_eps10.0,15.00%
dp_pixel_b8_eps25.0,20.00%
dp_pixel_b8_eps50.0,20.00%
dp_pixel_b8_eps100.0,21.25%
===== 基準值 (Baseline) =====,
隨機猜測 (Random Guess),2.50%
